source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2773660571,2026-05-16T19:23:41Z,13:05:20,47120,196763,ROCK CLIMBING WITH @MISTERARTHER - IT'S HIS FIRST TIME - WHAT COULD POSSIBLY GO WRONG
twitchmetrics_vod,exact_vod_time,2774691425,2026-05-18T00:27:21Z,07:20:20,26420,108006,"FINALLY FINISHING SUBNAUTICA - FIRST TIME , FINAL DAY - HUGE REACTION - VIRAL HD1080P"
twitchmetrics_vod,exact_vod_time,2775538170,2026-05-19T02:57:39Z,05:30:10,19810,80067,OH YOU KNOW. SUBNAUTICA 2 WITH @WILLNEFF - DROPS & GIVING AWAY A FREE KEY
twitchmetrics_vod,exact_vod_time,2776318437,2026-05-20T02:51:32Z,04:53:10,17590,79687,DEATH STRANDING FIRST TIME EVER - IS IT GOOD?? WALKING SIM OR NOT?? WILL CHAT ANGER ME? WILL THE POWER GO OUT?
twitchmetrics_vod,exact_vod_time,2776786111,2026-05-20T19:14:57Z,04:03:50,14630,72857,HI BB IT'S ME - TIME TO PLAY DEATH STRANDING 1ST TIME EVER - IS THIS GAME GOOD??
twitchmetrics_vod,exact_vod_time,2779396780,2026-05-24T00:50:50Z,05:57:42,21462,89360,BREAKING ⚠️ @MISTERARTHER IS COMING OVER TO RATE MY STREAM SETUP & TECH ROOM. WILL I PASS?!
twitchmetrics_vod,exact_vod_time,2780917024,2026-05-25T22:33:41Z,04:21:00,15660,107049,HOTDOGS & CHILI WITH @JULIAKINS & MISTERARTHER - BUT IN THE YEAR 1999
twitchmetrics_vod,exact_vod_time,2781839263,2026-05-27T02:10:48Z,01:26:20,5180,24193,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_vod,exact_vod_time,2781890020,2026-05-27T03:37:18Z,04:40:46,16846,100813,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_vod,exact_vod_time,2783029438,2026-05-28T17:32:09Z,08:07:00,29220,197596,ROCK CLIMBING WITH @ALINITY WOOOOOOOOOOOOO
twitchmetrics_vod,exact_vod_time,2784085085,2026-05-30T00:00:18Z,05:53:10,21190,86978,DIVING INTO WARHAMMER 40K LORE FOR THE FIRST TIME EVER WITH @PHINTTV. IS IT AS GOOD AS THEY SAY IT IS?
twitchmetrics_vod,exact_vod_time,2787200613,2026-06-02T22:51:16Z,06:43:20,24200,87743,BACK AND NOT DISCOURAGED - CUHCORD THRIVES - 2NITE HOMEMADE KAVA FOR @MISTERARTHER - AND A LITTLE SECRET SOMETHING ELSE
twitchmetrics_vod,exact_vod_time,2787804532,2026-06-03T18:20:02Z,06:05:20,21920,97852,FINDING WHAT GAME IVE SOMEHOW NEVER PLAYED THAT EVERYONE ELSE HAS - CHAT WILL JUDGE MY IGNORANCE !discord
twitchmetrics_vod,exact_vod_time,2789686239,2026-06-06T00:23:48Z,05:10:09,18609,65178,TONIGHT WE ATTEMPT TO MAKE CINEMA MAGIC  - READING CHAT'S MONOLOGUES AND SCRIPTS AND TRYING NOT TO LAUGH . WITH @phinttv .
twitchmetrics_vod,exact_vod_time,2791457675,2026-06-08T03:11:04Z,05:30:00,19800,77794,"LATE NIGHT CYR TIME - THERAPIST SAID MY VIEWCAP ISN'T AS BAD AS MY STREAM SETUP - SO I ROTATED MY DESK, NEW SETUP."
twitchmetrics_vod,exact_vod_time,2792087792,2026-06-08T23:43:20Z,07:06:59,25619,116864,FILM FLOP MONDAY - SAMURAI COP - FORZA WINNER POV LATER
twitchmetrics_vod,exact_vod_time,2793101996,2026-06-10T05:31:21Z,02:50:40,10240,51872,LATE NIGHT CYR - 40K FIGURINE SPEEDRUN - WILL NAME THEM AFTER CHATTERSj
twitchmetrics_vod,exact_vod_time,2794582065,2026-06-12T02:18:49Z,05:17:00,19020,87880,BIG NEWS TODAY BIG PLANS COMING - FINISHING THESE 40K MINIS AND RESENTING CHAT🍕PIZZA FRIDAY WITH NMPLOL TOMORROW 🇨🇦 MONTREAL ON SATURDAY🇨🇦
twitchmetrics_vod,exact_vod_time,2795254493,2026-06-12T23:30:30Z,04:30:20,16220,65713,🍕 PIZZA FRIDAY 🍕 WITH @NMPLOL @MISTERARTHER @JULIAKINS & MORE (NOT SURE WHO'S COMING YET 🍕 WHO CAN MAKE THE BEST LOOKING PIZZA ?!
twitchmetrics_vod,exact_vod_time,2797507239,2026-06-15T20:31:52Z,05:05:55,18355,62183,TODAY @xqc TEACHES ME SKATEBOARDING - HOW FRENCH AM I? - TRYING FRENCH FOOD -  IS MONTREAL IN MY DNA OR IS THE WHOLE THING A LIE? !DISCORD
twitchmetrics_vod,exact_vod_time,2799236203,2026-06-18T00:20:12Z,04:07:38,14858,64854,OFF-ROADING IN A JAPANESE SUV AS THE SUN SETS IN THE HILLS OF MONTREAL - THEN TRYING A&W AND TIM HORTONS BLIND RUN
twitchmetrics_vod,exact_vod_time,2799916861,2026-06-18T21:51:56Z,04:27:06,16026,54722,"IRON CHEF 1v1 AGAINST @XQC - RANDOM COUNTRY - RANDOM DISH - SEND IT - CUH IN CUHNADA , CUHBEC"
twitchmetrics_vod,exact_vod_time,2803963004,2026-06-24T02:01:29Z,05:11:20,18680,66016,MAKING HOMEMADE SKYLINE CHILI (CINNAMON CHILI ON SPAGHETTI) - IS IT AS BAD AS THEY SAY?! - WE SHALL FIND OUT - BIG STREAM ANNOUNCEMENT
twitchmetrics_vod,exact_vod_time,2804583711,2026-06-24T22:13:50Z,06:29:10,23350,94572,BLUE COLLAR LARP STREAM - FIXING A VAN IN MISERABLE HEAT -NO TRAINING - BRUTAL HEAT - WOULD YOU FIRE ME OR HIRE ME IF I SHOWED UP !submit
twitchmetrics_vod,exact_vod_time,2805427726,2026-06-26T00:03:32Z,09:10:00,33000,106355,CAN TWO MEN SAVE ARBYS - HOMEMADE BEEF N CHEDDAR WITH @PENTA FROM SCRATCH - NOT SPONSORED JUST MORBIDLY CURIOUS
twitchmetrics_vod,exact_vod_time,2806312431,2026-06-27T02:39:58Z,03:12:29,11549,58277,FINE DINING WITH @MISTERARTHER 8PM CST
twitchmetrics_vod,exact_vod_time,2808519782,2026-06-29T23:59:43Z,04:31:50,16310,84905,MATCHING VIEWERS TO THEIR CARS - FACE VS VEHICLE - WHO LOOKS LIKE THEY SHOULD NOT BE ON THE ROAD - THANK YOU @PAYMONEYWUBBY !SUBMIT
twitchmetrics_vod,exact_vod_time,2810020947,2026-07-01T23:20:12Z,06:45:40,24340,165495,PLAYING GAMES WITH FRIENDS - NEVER PLAYED THIS MECCA CHAMELION GAME BEFORE - LET'S SEE IF I CAN HANG (3.4k Subs no viewers)
twitchmetrics_vod,exact_vod_time,2810900553,2026-07-03T01:50:03Z,06:24:50,23090,155213,"relax. you've nothing to do and it's gaming night with cyr. mecca chameleon with chat, perhaps? what do you think, cuh?"
twitchmetrics_vod,exact_vod_time,2815237416,2026-07-08T19:52:00Z,06:33:12,23592,200271,GETTING WILD WITH CHAT - DEALING WITH MY PERSONAL PREGNANCY - FINDING THE SWEATIEST MECCA CHAMELIANS IN CHAT
twitchmetrics_vod,exact_vod_time,2816054824,2026-07-09T20:23:10Z,05:05:40,18340,178146,"CHAT, WHAT GAME SHOULD I BE ABLE TO BEAT IN 4-5 HOURS, AND IF I FAIL, THAT MEANS I SHOULD NOT PLAY GAMES? GO"
twitchmetrics_vod,exact_vod_time,2817076239,2026-07-11T01:04:05Z,04:02:50,14570,129795,I HAVE BEEN SUMMONED.
twitchmetrics_vod,exact_vod_time,2818671995,2026-07-13T00:30:26Z,05:35:50,20150,182256,GETTING AN RP LOBBY GOING TONIGHT FOR DAWSON OAKS - WOULD BE REALLY NICE IS WUBBY SHOWS UP - WOULD BE REALLY NICE IF WILLNEFF SHOWS UP
twitchmetrics_vod,exact_vod_time,2819362154,2026-07-13T22:48:23Z,04:19:20,15560,171762,1v1 LEGO BUILD RACE WITH @MISTERARTHER 6PM CST - ROCK CLIMBING WITH @MYTH TOMORROW
twitchmetrics_vod,exact_vod_time,2819925835,2026-07-14T17:18:16Z,01:34:53,5693,117,"ROCK CLIMBING WITH @MYTH & @NMPLOL TODAY - THEN GOING OUT, A FINE BRUNCH WITH THE BOYS !discord"
