source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2810900553,2026-07-03T01:50:03Z,06:24:50,23090,155289,"relax. you've nothing to do and it's gaming night with cyr. mecca chameleon with chat, perhaps? what do you think, cuh?"
twitchmetrics_vod,exact_vod_time,2815237416,2026-07-08T19:52:00Z,06:33:12,23592,200315,GETTING WILD WITH CHAT - DEALING WITH MY PERSONAL PREGNANCY - FINDING THE SWEATIEST MECCA CHAMELIANS IN CHAT
twitchmetrics_vod,exact_vod_time,2816054824,2026-07-09T20:23:10Z,05:05:40,18340,178196,"CHAT, WHAT GAME SHOULD I BE ABLE TO BEAT IN 4-5 HOURS, AND IF I FAIL, THAT MEANS I SHOULD NOT PLAY GAMES? GO"
twitchmetrics_vod,exact_vod_time,2817076239,2026-07-11T01:04:05Z,04:02:50,14570,129915,I HAVE BEEN SUMMONED.
twitchmetrics_vod,exact_vod_time,2818671995,2026-07-13T00:30:26Z,05:35:50,20150,182432,GETTING AN RP LOBBY GOING TONIGHT FOR DAWSON OAKS - WOULD BE REALLY NICE IS WUBBY SHOWS UP - WOULD BE REALLY NICE IF WILLNEFF SHOWS UP
twitchmetrics_vod,exact_vod_time,2819362154,2026-07-13T22:48:23Z,04:19:20,15560,172154,1v1 LEGO BUILD RACE WITH @MISTERARTHER 6PM CST - ROCK CLIMBING WITH @MYTH TOMORROW
twitchmetrics_vod,exact_vod_time,2819925835,2026-07-14T17:18:16Z,05:43:40,20620,226776,"ROCK CLIMBING WITH @MYTH & @NMPLOL TODAY - THEN GOING OUT, A FINE BRUNCH WITH THE BOYS !discord"
twitchmetrics_vod,exact_vod_time,2821654272,2026-07-16T21:06:21Z,04:21:00,15660,149457,THAT SCENE IN TITANIC WHERE ROSE PUSHES JACK FROST OFF THE DOOR BUT I'M ROSE AND I'M JACK AND THERE'S NO WATER
twitchmetrics_vod,exact_vod_time,2822597284,2026-07-18T00:15:24Z,04:18:20,15500,140682,giving chat EXACTLY what they want on a friday evening: ME
twitchmetrics_vod,exact_vod_time,2824862818,2026-07-20T21:08:45Z,05:10:20,18620,194974,how to make an atomic bomb in your garden
twitchmetrics_vod,exact_vod_time,2827306922,2026-07-23T20:56:32Z,05:08:10,18490,156564,ROCK CLIMBING WITH @MISTERARTHER
twitchmetrics_vod,exact_vod_time,2828343735,2026-07-25T01:44:49Z,04:45:40,17140,160970,🍕 PIZZA FRIDAY WITH BRITISH FRIEND PAUL WHO HAS NEVER BEEN ON STREAM BEFORE NOR HAS HE EVER SEEN ONE. LET'S SEE WHAT HE THINKS 🍕
twitchmetrics_vod,exact_vod_time,2830549952,2026-07-27T20:13:09Z,04:13:10,15190,75013,HOW TO BUILD AN ATOMIC BOMB IN YOUR GARDEN (AND OTHER FUN GAMES TO GET YOU IN TROUBLE)
twitchmetrics_vod,exact_vod_time,2831339390,2026-07-28T19:42:09Z,08:16:30,29790,264982,somebody get these BEGGARS out of here! (giving chat EXACTLY what they want)
twitchmetrics_vod,exact_vod_time,2832167727,2026-07-29T19:50:51Z,05:13:40,18820,146043,"YOUR SLOP GAMING GOD HAS RETURNED. MAKE WAY, ALL YIELD."
twitchmetrics_vod,exact_vod_time,2832959193,2026-07-30T19:19:02Z,07:26:40,26800,227284,NO MOM JOKES TODAY. WILL RESULT IN INSTANT AND IMMEDIATE AND PUBLIC REJECTION
