source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2765841959,2026-05-06T22:08:05Z,06:12:50,22370,115257,TODAY I LEARN PIANO WITH @MIAMAKESMUSIC THEN WE THROW HER INTO ROCK CLIMBING - FIRST TIME USING CHALK - BAN REQUEST WITH ARTHER TOMORROW
twitchmetrics_vod,exact_vod_time,2767408259,2026-05-08T22:29:27Z,05:34:10,20050,97276,FRIDAY FUNDAY - DOING HOUSE CHORES WITH CHAT - IM SURE EVERYONE WILL BE NORMAL ABOUT THIS
twitchmetrics_vod,exact_vod_time,2769183694,2026-05-11T02:35:41Z,05:36:22,20182,87251,HAIL WATCH PARTY TONIGHT? SUBNAUTICUH & KITCHEN STREAM WITH CHAT
twitchmetrics_vod,exact_vod_time,2769857411,2026-05-12T00:39:27Z,06:06:30,21990,113420,FILM FLOP MONDAY : GYMKATA w. @WAKEWILDER - THEN WE PLAY SUBNAUTICUH INTO THE NIGHT
twitchmetrics_vod,exact_vod_time,2770625992,2026-05-13T00:44:50Z,04:46:00,17160,76113,Just Chatting
twitchmetrics_vod,exact_vod_time,2771389144,2026-05-14T00:23:31Z,09:13:50,33230,126776,ACTUALLY BEATING SUBNAUTICUH TONIGHT. NO COMPLAINING. NO RAGING. ORGANIZED. MOTIVATED. BEAUTIFUL
twitchmetrics_vod,exact_vod_time,2772005922,2026-05-14T19:45:31Z,04:03:30,14610,64607,FINALLY BEATING SUBNAUTICA 1 FOR THE FIRST TIME EVER (EVERYONE IS PLAYING SUBNAUTICA 2 AND HERE I AM ALL ALONE)
twitchmetrics_vod,exact_vod_time,2773660571,2026-05-16T19:23:41Z,13:05:20,47120,196750,ROCK CLIMBING WITH @MISTERARTHER - IT'S HIS FIRST TIME - WHAT COULD POSSIBLY GO WRONG
twitchmetrics_vod,exact_vod_time,2774691425,2026-05-18T00:27:21Z,07:20:20,26420,108002,"FINALLY FINISHING SUBNAUTICA - FIRST TIME , FINAL DAY - HUGE REACTION - VIRAL HD1080P"
twitchmetrics_vod,exact_vod_time,2775538170,2026-05-19T02:57:39Z,05:30:10,19810,80064,OH YOU KNOW. SUBNAUTICA 2 WITH @WILLNEFF - DROPS & GIVING AWAY A FREE KEY
twitchmetrics_vod,exact_vod_time,2776318437,2026-05-20T02:51:32Z,04:53:10,17590,79685,DEATH STRANDING FIRST TIME EVER - IS IT GOOD?? WALKING SIM OR NOT?? WILL CHAT ANGER ME? WILL THE POWER GO OUT?
twitchmetrics_vod,exact_vod_time,2776786111,2026-05-20T19:14:57Z,04:03:50,14630,72852,HI BB IT'S ME - TIME TO PLAY DEATH STRANDING 1ST TIME EVER - IS THIS GAME GOOD??
twitchmetrics_vod,exact_vod_time,2779396780,2026-05-24T00:50:50Z,05:57:42,21462,89351,BREAKING ⚠️ @MISTERARTHER IS COMING OVER TO RATE MY STREAM SETUP & TECH ROOM. WILL I PASS?!
twitchmetrics_vod,exact_vod_time,2780917024,2026-05-25T22:33:41Z,04:21:00,15660,107039,HOTDOGS & CHILI WITH @JULIAKINS & MISTERARTHER - BUT IN THE YEAR 1999
twitchmetrics_vod,exact_vod_time,2781839263,2026-05-27T02:10:48Z,01:26:20,5180,24191,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_vod,exact_vod_time,2781890020,2026-05-27T03:37:18Z,04:40:46,16846,100807,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_vod,exact_vod_time,2783029438,2026-05-28T17:32:09Z,08:07:00,29220,197552,ROCK CLIMBING WITH @ALINITY WOOOOOOOOOOOOO
twitchmetrics_vod,exact_vod_time,2784085085,2026-05-30T00:00:18Z,05:53:10,21190,86967,DIVING INTO WARHAMMER 40K LORE FOR THE FIRST TIME EVER WITH @PHINTTV. IS IT AS GOOD AS THEY SAY IT IS?
twitchmetrics_vod,exact_vod_time,2787200613,2026-06-02T22:51:16Z,06:43:20,24200,87732,BACK AND NOT DISCOURAGED - CUHCORD THRIVES - 2NITE HOMEMADE KAVA FOR @MISTERARTHER - AND A LITTLE SECRET SOMETHING ELSE
twitchmetrics_stream_log,exact_utc_start,2787804532,2026-06-03T18:19:57Z,6 hours,,,FINDING WHAT GAME IVE SOMEHOW NEVER PLAYED THAT EVERYONE ELSE HAS - CHAT WILL JUDGE MY IGNORANCE !discord
twitchmetrics_stream_log,exact_utc_start,2789686239,2026-06-06T00:23:42Z,5 hours,,,TONIGHT WE ATTEMPT TO MAKE CINEMA MAGIC  - READING CHAT'S MONOLOGUES AND SCRIPTS AND TRYING NOT TO LAUGH . WITH @phinttv .
twitchmetrics_stream_log,exact_utc_start,2791457675,2026-06-08T03:10:59Z,6 hours,,,"LATE NIGHT CYR TIME - THERAPIST SAID MY VIEWCAP ISN'T AS BAD AS MY STREAM SETUP - SO I ROTATED MY DESK, NEW SETUP."
twitchmetrics_stream_log,exact_utc_start,2792087792,2026-06-08T23:43:15Z,7 hours,,,FILM FLOP MONDAY - SAMURAI COP - FORZA WINNER POV LATER
twitchmetrics_stream_log,exact_utc_start,2793101996,2026-06-10T05:31:16Z,3 hours,,,LATE NIGHT CYR - 40K FIGURINE BUILD SPEEDRUN - WILL NAME THEM AFTER CHATTERSj
twitchmetrics_stream_log,exact_utc_start,2794582065,2026-06-12T02:18:44Z,5 hours,,,BIG NEWS TODAY BIG PLANS COMING - FINISHING THESE 40K MINIS AND RESENTING CHAT🍕PIZZA FRIDAY WITH NMPLOL TOMORROW 🇨🇦 MONTREAL ON SATURDAY🇨🇦
twitchmetrics_stream_log,exact_utc_start,2795254493,2026-06-12T23:30:25Z,5 hours,,,🍕 PIZZA FRIDAY 1.2K 🍕 w/ @NMPLOL @MISTERARTHER @JULIAKINS & MORE (NOT SURE WHO'S COMING YET) 🍕 WHO CAN MAKE THE BEST PIZZA?! 🍕 @CYR247
twitchmetrics_stream_log,exact_utc_start,2797507239,2026-06-15T20:31:47Z,5 hours,,,TODAY @xqc TEACHES ME SKATEBOARDING - HOW FRENCH AM I? - TRYING FRENCH FOOD -  IS MONTREAL IN MY DNA OR IS THE WHOLE THING A LIE? !DISCORD
twitchmetrics_stream_log,exact_utc_start,2799236203,2026-06-18T00:20:08Z,4 hours,,,OFF-ROADING IN A JAPANESE SUV AS THE SUN SETS IN THE HILLS OF MONTREAL - THEN TRYING A&W AND TIM HORTONS BLIND RUN
twitchmetrics_stream_log,exact_utc_start,2799916861,2026-06-18T21:51:51Z,4 hours,,,"IRON CHEF 1v1 AGAINST @XQC - RANDOM COUNTRY - RANDOM DISH - SEND IT - CUH IN CUHNADA , CUHBEC"
twitchmetrics_stream_log,exact_utc_start,2803963004,2026-06-24T02:01:24Z,5 hours,,,MAKING HOMEMADE SKYLINE CHILI (CINNAMON CHILI ON SPAGHETTI) - IS IT AS BAD AS THEY SAY?! - WE SHALL FIND OUT - BIG STREAM ANNOUNCEMENT
twitchmetrics_stream_log,exact_utc_start,2804583711,2026-06-24T22:13:45Z,7 hours,,,BLUE COLLAR LARP STREAM - FIXING A VAN IN MISERABLE HEAT -NO TRAINING - BRUTAL HEAT - WOULD YOU FIRE ME OR HIRE ME IF I SHOWED UP !submit
twitchmetrics_stream_log,exact_utc_start,2805427726,2026-06-26T00:03:27Z,9 hours,,,CAN TWO MEN SAVE ARBYS - HOMEMADE BEEF N CHEDDAR WITH @PENTA FROM SCRATCH - NOT SPONSORED JUST MORBIDLY CURIOUS
twitchmetrics_stream_log,exact_utc_start,2806312431,2026-06-27T02:39:53Z,3 hours,,,FINE DINING WITH @MISTERARTHER - IT'S HIS FIRST TIME - TIME FOR SOME FRIDAY FUN
twitchmetrics_stream_log,exact_utc_start,2808519782,2026-06-29T23:59:38Z,5 hours,,,MATCHING VIEWERS TO THEIR CARS - FACE VS VEHICLE - WHO LOOKS LIKE THEY SHOULD NOT BE ON THE ROAD - THANK YOU @PAYMONEYWUBBY !SUBMIT
twitchmetrics_vod,exact_vod_time,2810020947,2026-07-01T23:20:12Z,06:45:40,24340,165056,PLAYING GAMES WITH FRIENDS - NEVER PLAYED THIS MECCA CHAMELION GAME BEFORE - LET'S SEE IF I CAN HANG (3.4k Subs no viewers)
