source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2787200613,2026-06-02T22:51:16Z,06:43:20,24200,87757,BACK AND NOT DISCOURAGED - CUHCORD THRIVES - 2NITE HOMEMADE KAVA FOR @MISTERARTHER - AND A LITTLE SECRET SOMETHING ELSE
twitchmetrics_vod,exact_vod_time,2787804532,2026-06-03T18:20:02Z,06:05:20,21920,97854,FINDING WHAT GAME IVE SOMEHOW NEVER PLAYED THAT EVERYONE ELSE HAS - CHAT WILL JUDGE MY IGNORANCE !discord
twitchmetrics_vod,exact_vod_time,2789686239,2026-06-06T00:23:48Z,05:10:09,18609,65206,TONIGHT WE ATTEMPT TO MAKE CINEMA MAGIC  - READING CHAT'S MONOLOGUES AND SCRIPTS AND TRYING NOT TO LAUGH . WITH @phinttv .
twitchmetrics_stream_log,exact_utc_start,2791457675,2026-06-08T03:10:59Z,6 hours,,,"LATE NIGHT CYR TIME - THERAPIST SAID MY VIEWCAP ISN'T AS BAD AS MY STREAM SETUP - SO I ROTATED MY DESK, NEW SETUP."
twitchmetrics_stream_log,exact_utc_start,2792087792,2026-06-08T23:43:15Z,7 hours,,,FILM FLOP MONDAY - SAMURAI COP - FORZA WINNER POV LATER
twitchmetrics_stream_log,exact_utc_start,2793101996,2026-06-10T05:31:16Z,3 hours,,,LATE NIGHT CYR - 40K FIGURINE BUILD SPEEDRUN - WILL NAME THEM AFTER CHATTERSj
twitchmetrics_stream_log,exact_utc_start,2794582065,2026-06-12T02:18:44Z,5 hours,,,BIG NEWS TODAY BIG PLANS COMING - FINISHING THESE 40K MINIS AND RESENTING CHAT🍕PIZZA FRIDAY WITH NMPLOL TOMORROW 🇨🇦 MONTREAL ON SATURDAY🇨🇦
twitchmetrics_stream_log,exact_utc_start,2795254493,2026-06-12T23:30:25Z,5 hours,,,🍕 PIZZA FRIDAY 1.2K 🍕 w/ @NMPLOL @MISTERARTHER @JULIAKINS & MORE (NOT SURE WHO'S COMING YET) 🍕 WHO CAN MAKE THE BEST PIZZA?! 🍕 @CYR247
twitchmetrics_stream_log,exact_utc_start,2797507239,2026-06-15T20:31:47Z,5 hours,,,TODAY @xqc TEACHES ME SKATEBOARDING - HOW FRENCH AM I? - TRYING FRENCH FOOD -  IS MONTREAL IN MY DNA OR IS THE WHOLE THING A LIE? !DISCORD
twitchmetrics_stream_log,exact_utc_start,2799236203,2026-06-18T00:20:08Z,4 hours,,,OFF-ROADING IN A JAPANESE SUV AS THE SUN SETS IN THE HILLS OF MONTREAL - THEN TRYING A&W AND TIM HORTONS BLIND RUN
twitchmetrics_stream_log,exact_utc_start,2799916861,2026-06-18T21:51:51Z,4 hours,,,"IRON CHEF 1v1 AGAINST @XQC - RANDOM COUNTRY - RANDOM DISH - SEND IT - CUH IN CUHNADA , CUHBEC"
twitchmetrics_stream_log,exact_utc_start,2803963004,2026-06-24T02:01:24Z,5 hours,,,MAKING HOMEMADE SKYLINE CHILI (CINNAMON CHILI ON SPAGHETTI) - IS IT AS BAD AS THEY SAY?! - WE SHALL FIND OUT - BIG STREAM ANNOUNCEMENT
twitchmetrics_stream_log,exact_utc_start,2804583711,2026-06-24T22:13:45Z,7 hours,,,BLUE COLLAR LARP STREAM - FIXING A VAN IN MISERABLE HEAT -NO TRAINING - BRUTAL HEAT - WOULD YOU FIRE ME OR HIRE ME IF I SHOWED UP !submit
twitchmetrics_stream_log,exact_utc_start,2805427726,2026-06-26T00:03:27Z,9 hours,,,CAN TWO MEN SAVE ARBYS - HOMEMADE BEEF N CHEDDAR WITH @PENTA FROM SCRATCH - NOT SPONSORED JUST MORBIDLY CURIOUS
twitchmetrics_stream_log,exact_utc_start,2806312431,2026-06-27T02:39:53Z,3 hours,,,FINE DINING WITH @MISTERARTHER - IT'S HIS FIRST TIME - TIME FOR SOME FRIDAY FUN
twitchmetrics_stream_log,exact_utc_start,2808519782,2026-06-29T23:59:38Z,5 hours,,,MATCHING VIEWERS TO THEIR CARS - FACE VS VEHICLE - WHO LOOKS LIKE THEY SHOULD NOT BE ON THE ROAD - THANK YOU @PAYMONEYWUBBY !SUBMIT
twitchmetrics_stream_log,exact_utc_start,2810020947,2026-07-01T23:20:07Z,7 hours,,,PLAYING GAMES WITH FRIENDS - NEVER PLAYED THIS MECCA CHAMELION GAME BEFORE - LET'S SEE IF I CAN HANG (3.4k Subs no viewers)
twitchmetrics_stream_log,exact_utc_start,2810900553,2026-07-03T01:49:58Z,6 hours,,,"relax. you've nothing to do and it's gaming night with cyr. mecca chameleon with chat, perhaps? what do you think, cuh?"
twitchmetrics_vod,exact_vod_time,2815237416,2026-07-08T19:52:00Z,06:33:12,23592,200303,GETTING WILD WITH CHAT - DEALING WITH MY PERSONAL PREGNANCY - FINDING THE SWEATIEST MECCA CHAMELIANS IN CHAT
twitchmetrics_vod,exact_vod_time,2816054824,2026-07-09T20:23:10Z,05:05:40,18340,178187,"CHAT, WHAT GAME SHOULD I BE ABLE TO BEAT IN 4-5 HOURS, AND IF I FAIL, THAT MEANS I SHOULD NOT PLAY GAMES? GO"
twitchmetrics_vod,exact_vod_time,2817076239,2026-07-11T01:04:05Z,04:02:50,14570,129901,I HAVE BEEN SUMMONED.
twitchmetrics_vod,exact_vod_time,2818671995,2026-07-13T00:30:26Z,05:35:50,20150,182413,GETTING AN RP LOBBY GOING TONIGHT FOR DAWSON OAKS - WOULD BE REALLY NICE IS WUBBY SHOWS UP - WOULD BE REALLY NICE IF WILLNEFF SHOWS UP
twitchmetrics_vod,exact_vod_time,2819362154,2026-07-13T22:48:23Z,04:19:20,15560,172123,1v1 LEGO BUILD RACE WITH @MISTERARTHER 6PM CST - ROCK CLIMBING WITH @MYTH TOMORROW
twitchmetrics_vod,exact_vod_time,2819925835,2026-07-14T17:18:16Z,05:43:40,20620,226680,"ROCK CLIMBING WITH @MYTH & @NMPLOL TODAY - THEN GOING OUT, A FINE BRUNCH WITH THE BOYS !discord"
twitchmetrics_vod,exact_vod_time,2821654272,2026-07-16T21:06:21Z,04:21:00,15660,149434,THAT SCENE IN TITANIC WHERE ROSE PUSHES JACK FROST OFF THE DOOR BUT I'M ROSE AND I'M JACK AND THERE'S NO WATER
twitchmetrics_vod,exact_vod_time,2822597284,2026-07-18T00:15:24Z,04:18:20,15500,140649,giving chat EXACTLY what they want on a friday evening: ME
twitchmetrics_vod,exact_vod_time,2824862818,2026-07-20T21:08:45Z,05:10:20,18620,194947,how to make an atomic bomb in your garden
twitchmetrics_vod,exact_vod_time,2827306922,2026-07-23T20:56:32Z,05:08:10,18490,156461,ROCK CLIMBING WITH @MISTERARTHER
twitchmetrics_vod,exact_vod_time,2828343735,2026-07-25T01:44:49Z,04:45:40,17140,160800,🍕 PIZZA FRIDAY WITH BRITISH FRIEND PAUL WHO HAS NEVER BEEN ON STREAM BEFORE NOR HAS HE EVER SEEN ONE. LET'S SEE WHAT HE THINKS 🍕
