source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2753226000,2026-04-21T01:57:00Z,06:47:10,24430,78058,WE ARE BACK BABY. OH WE ARE BACK. W33D SHOP 4 IS OUT.
twitchmetrics_vod,exact_vod_time,2753954306,2026-04-22T00:31:01Z,04:09:30,14970,91167,TODAY I AM CUTTING HAIR WITH ZERO TRAINING - I AM NOT QUALIFIED - I DONT KNOW WHAT @THESUSHIDRAGON WILL LOOK LIKE WHEN THIS ENDS - HELP
twitchmetrics_vod,exact_vod_time,2755513110,2026-04-24T00:14:14Z,05:04:40,18280,51516,AUTHENTIC CHINESE FOOD NIGHT - CRITICS WONT SHUT UP ABOUT THIS PLACE - PRAYING THEY HAVE LEFT HANDED CHOPSTICKS
twitchmetrics_vod,exact_vod_time,2756348169,2026-04-25T01:12:30Z,02:18:32,8312,49099,"🍕 PIZZA FRIDAY WITH @WILLNEFF 🍕 2 MEN 1 PIE 🍕 POST PHOTOS IN !DISCORD , WE WILL REVIEW LATER"
twitchmetrics_vod,exact_vod_time,2758572597,2026-04-27T20:08:55Z,06:04:50,21890,88315,"FULL WEEK! NEW SEGMENT: FLOP FILM MONDAY , YOU KNOW THIS WILL BE GOOD. STREAMING A PARTY THIS EVENING - NMP FRIED CHICKEN COLLAB TOMORROW"
twitchmetrics_vod,exact_vod_time,2759453493,2026-04-28T22:41:47Z,07:22:30,26550,127964,STOP SAYING I LOOK LIKE GOSLING - SKYRIM RP - DEBRA THE ADOPTED CABBAGE BORN - LET'S SEE WHAT HAPPENS.
twitchmetrics_vod,exact_vod_time,2760178829,2026-04-29T20:49:25Z,06:39:10,23950,101978,SPENDING QUALITY TIME WITH CHAT - CLEANING MY MOLD INFESTED ARMOR OUTSIDE - THE SPORES ARE FLYING - I CHOSE TO IGNORE THE WARNING SIGNS
twitchmetrics_vod,exact_vod_time,2761885876,2026-05-01T22:32:30Z,20:55:00,75300,268634,NOT ENDING STREAM UNTIL WE FINISH THIS 1000 PIECE PUZZLE - 1 SUB = REMOVE 1 PIECE - WILL WE BEAT CHAT?
twitchmetrics_vod,exact_vod_time,2765841959,2026-05-06T22:08:05Z,06:12:50,22370,115240,TODAY I LEARN PIANO WITH @MIAMAKESMUSIC THEN WE THROW HER INTO ROCK CLIMBING - FIRST TIME USING CHALK - BAN REQUEST WITH ARTHER TOMORROW
twitchmetrics_vod,exact_vod_time,2767408259,2026-05-08T22:29:27Z,05:34:10,20050,97264,FRIDAY FUNDAY - DOING HOUSE CHORES WITH CHAT - IM SURE EVERYONE WILL BE NORMAL ABOUT THIS
twitchmetrics_vod,exact_vod_time,2769183694,2026-05-11T02:35:41Z,05:36:22,20182,87244,HAIL WATCH PARTY TONIGHT? SUBNAUTICUH & KITCHEN STREAM WITH CHAT
twitchmetrics_vod,exact_vod_time,2769857411,2026-05-12T00:39:27Z,06:06:30,21990,113411,FILM FLOP MONDAY : GYMKATA w. @WAKEWILDER - THEN WE PLAY SUBNAUTICUH INTO THE NIGHT
twitchmetrics_vod,exact_vod_time,2770625992,2026-05-13T00:44:50Z,04:46:00,17160,76108,Just Chatting
twitchmetrics_vod,exact_vod_time,2771389144,2026-05-14T00:23:31Z,09:13:50,33230,126772,ACTUALLY BEATING SUBNAUTICUH TONIGHT. NO COMPLAINING. NO RAGING. ORGANIZED. MOTIVATED. BEAUTIFUL
twitchmetrics_vod,exact_vod_time,2772005922,2026-05-14T19:45:31Z,04:03:30,14610,64603,FINALLY BEATING SUBNAUTICA 1 FOR THE FIRST TIME EVER (EVERYONE IS PLAYING SUBNAUTICA 2 AND HERE I AM ALL ALONE)
twitchmetrics_vod,exact_vod_time,2773660571,2026-05-16T19:23:41Z,13:05:20,47120,196731,ROCK CLIMBING WITH @MISTERARTHER - IT'S HIS FIRST TIME - WHAT COULD POSSIBLY GO WRONG
twitchmetrics_vod,exact_vod_time,2774691425,2026-05-18T00:27:21Z,07:20:20,26420,107993,"FINALLY FINISHING SUBNAUTICA - FIRST TIME , FINAL DAY - HUGE REACTION - VIRAL HD1080P"
twitchmetrics_vod,exact_vod_time,2775538170,2026-05-19T02:57:39Z,05:30:10,19810,80056,OH YOU KNOW. SUBNAUTICA 2 WITH @WILLNEFF - DROPS & GIVING AWAY A FREE KEY
twitchmetrics_vod,exact_vod_time,2776318437,2026-05-20T02:51:32Z,04:53:10,17590,79673,DEATH STRANDING FIRST TIME EVER - IS IT GOOD?? WALKING SIM OR NOT?? WILL CHAT ANGER ME? WILL THE POWER GO OUT?
twitchmetrics_vod,exact_vod_time,2776786111,2026-05-20T19:14:57Z,04:03:50,14630,72848,HI BB IT'S ME - TIME TO PLAY DEATH STRANDING 1ST TIME EVER - IS THIS GAME GOOD??
twitchmetrics_vod,exact_vod_time,2779396780,2026-05-24T00:50:50Z,05:57:42,21462,89325,BREAKING ⚠️ @MISTERARTHER IS COMING OVER TO RATE MY STREAM SETUP & TECH ROOM. WILL I PASS?!
twitchmetrics_vod,exact_vod_time,2780917024,2026-05-25T22:33:41Z,04:21:00,15660,107005,HOTDOGS & CHILI WITH @JULIAKINS & MISTERARTHER - BUT IN THE YEAR 1999
