source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_stream_log,exact_utc_start,2860938604,2026-08-30T19:31:02Z,6 hours,,,So....can I play ELDEN RING without having a MENTAL BREAKDOWN? It's time for Debra to return. Let's find out. BACKSEATERS? I welcome you.
twitchmetrics_stream_log,exact_utc_start,2861857860,2026-08-31T20:40:55Z,5 hours,,,i make the mario triple jump sound when going up the stairs (yes it's on repeat) ZOMBOID ZOMBOID ZOMBOID
twitchmetrics_stream_log,exact_utc_start,2862699800,2026-09-01T20:07:13Z,9 hours,,,"BREAKING: i'm wearing an anime shirt, & tier 2 subs can now post gifs in chat and I don't know how I feel about it yet"
twitchmetrics_stream_log,exact_utc_start,2863390041,2026-09-02T16:28:30Z,4 hours,,,"cuh, PLEASE stop saying that I look EXACTLY like Ryan Gosling? I get it guys. I look amazing. BODYCAM & ELDEN RING TOP CHARTS TODAY"
twitchmetrics_stream_log,exact_utc_start,2864289496,2026-09-03T17:26:16Z,13 hours,,,"CUH. WAR RP RETURNS, AND WE COULD POSSIBLY BE GOING ROCK CLIMBING TODAY"
twitchmetrics_stream_log,exact_utc_start,2866244637,2026-09-05T19:47:45Z,6 hours,,,"ZOMBOID RP FUN FOR THE WHOLE FAMILY, LIVE LAUGH LOVE TEAM CAPTAIN CYR ON @GOOSEY @PAYMONEYWUBBY SERVER #BLESSED #FYP #COMEDY"
twitchmetrics_stream_log,exact_utc_start,2867182524,2026-09-06T19:44:09Z,7 hours,,,THIS PROJECT ZOMBOID RP SERVER MADE LOCAL TWITCH STREAMER CYR LOSE HIS MIND! (GONE WRONG)
twitchmetrics_stream_log,exact_utc_start,2868083384,2026-09-07T19:52:13Z,6 hours,,,"birds started speaking english to me and they keep screaming from the trees ""HELP!!!"" ""HELP US!!! OH GOD PLEASE!!"""
twitchmetrics_stream_log,exact_utc_start,2868768794,2026-09-08T16:15:42Z,13 hours,,,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA BADGE FOR SUBS! !discord
twitchmetrics_stream_log,exact_utc_start,2869717261,2026-09-09T18:13:57Z,2 hours,,,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA NoPixel V BADGE FOR 1 GIFTED SUB! !discord
twitchmetrics_stream_log,exact_utc_start,2869811690,2026-09-09T20:15:55Z,7 hours,,,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA NoPixel V BADGE FOR 1 GIFTED SUB! !discord
twitchmetrics_stream_log,exact_utc_start,2870549312,2026-09-10T17:58:27Z,12 hours,,,UCHIHA JONES - NOPIXEL V - DILLY DALLY SHILLY SHALLY -  UCHIHA  BADGE FOR 1 GIFTED SUB! !discord
twitchmetrics_stream_log,exact_utc_start,2871409677,2026-09-11T17:58:00Z,5 hours,,,UCHIHA JONES - NOPIXEL V - RP OVERLOAD OVERHEAT WEALTHY DILLY DALLY SHILLY SHALLY GOOG - UCHIHA  BADGE FOR 1 GIFTED SUB! - !discord
twitchmetrics_stream_log,exact_utc_start,2872324004,2026-09-12T17:05:12Z,6 hours,,,UCHIHA JONES - NOPIXEL V - CAR OWNER DILLY DALLY SHILLY SHALLY - UCHI BADGE FOR 1 GIFTED SUB! - !discord (Capped at 2k VIEWERS)
twitchmetrics_stream_log,exact_utc_start,2873632422,2026-09-14T00:26:25Z,5 hours,,,UCHIHA JONES - NOPIXEL V - MAKING GOOG MOVES - DILLY DALLY SHILLY SHALLY - UCHI BADGE FOR 1 GIFTED SUB! - !discord (Capped at 2k VIEWERS)
