source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2818671995,2026-07-13T00:30:26Z,05:35:50,20150,182436,GETTING AN RP LOBBY GOING TONIGHT FOR DAWSON OAKS - WOULD BE REALLY NICE IS WUBBY SHOWS UP - WOULD BE REALLY NICE IF WILLNEFF SHOWS UP
twitchmetrics_vod,exact_vod_time,2819362154,2026-07-13T22:48:23Z,04:19:20,15560,172159,1v1 LEGO BUILD RACE WITH @MISTERARTHER 6PM CST - ROCK CLIMBING WITH @MYTH TOMORROW
twitchmetrics_vod,exact_vod_time,2819925835,2026-07-14T17:18:16Z,05:43:40,20620,226778,"ROCK CLIMBING WITH @MYTH & @NMPLOL TODAY - THEN GOING OUT, A FINE BRUNCH WITH THE BOYS !discord"
twitchmetrics_vod,exact_vod_time,2821654272,2026-07-16T21:06:21Z,04:21:00,15660,149459,THAT SCENE IN TITANIC WHERE ROSE PUSHES JACK FROST OFF THE DOOR BUT I'M ROSE AND I'M JACK AND THERE'S NO WATER
twitchmetrics_vod,exact_vod_time,2822597284,2026-07-18T00:15:24Z,04:18:20,15500,140683,giving chat EXACTLY what they want on a friday evening: ME
twitchmetrics_vod,exact_vod_time,2824862818,2026-07-20T21:08:45Z,05:10:20,18620,194975,how to make an atomic bomb in your garden
twitchmetrics_vod,exact_vod_time,2827306922,2026-07-23T20:56:32Z,05:08:10,18490,156567,ROCK CLIMBING WITH @MISTERARTHER
twitchmetrics_vod,exact_vod_time,2828343735,2026-07-25T01:44:49Z,04:45:40,17140,160974,🍕 PIZZA FRIDAY WITH BRITISH FRIEND PAUL WHO HAS NEVER BEEN ON STREAM BEFORE NOR HAS HE EVER SEEN ONE. LET'S SEE WHAT HE THINKS 🍕
twitchmetrics_vod,exact_vod_time,2830549952,2026-07-27T20:13:09Z,04:13:10,15190,75017,HOW TO BUILD AN ATOMIC BOMB IN YOUR GARDEN (AND OTHER FUN GAMES TO GET YOU IN TROUBLE)
twitchmetrics_vod,exact_vod_time,2831339390,2026-07-28T19:42:09Z,08:16:30,29790,264982,somebody get these BEGGARS out of here! (giving chat EXACTLY what they want)
twitchmetrics_vod,exact_vod_time,2832167727,2026-07-29T19:50:51Z,05:13:40,18820,146043,"YOUR SLOP GAMING GOD HAS RETURNED. MAKE WAY, ALL YIELD."
twitchmetrics_vod,exact_vod_time,2832959193,2026-07-30T19:19:02Z,07:26:40,26800,227293,NO MOM JOKES TODAY. WILL RESULT IN INSTANT AND IMMEDIATE AND PUBLIC REJECTION
twitchmetrics_vod,exact_vod_time,2833818604,2026-07-31T19:55:57Z,08:52:30,31950,301539,"that scene in INDEPENDANCE DAY when the guy goes ""i'm BAAAACK"" and flies into the mothership- except it's me and your mom"
twitchmetrics_stream_log,exact_utc_start,2837053784,2026-08-04T15:06:15Z,8 hours,30670,172190,"GOOD MORNING! SEEING HOW MANY ZOMBIES I CAN KILL IN ZOMBOID - LATER I ATTEMPT TO MAKE MY ""OHIO BEEF WELLINGTON"""
twitchmetrics_stream_log,exact_utc_start,2838173376,2026-08-05T20:08:27Z,10 hours,36020,284291,CALLING OLD 1-800 NUMBERS FROM 90'S COMMERCIALS UNTIL I SUCCESSFULLY BUY A PRODUCT (ZOMBOID LATER?)
twitchmetrics_stream_log,exact_utc_start,2838975820,2026-08-06T18:31:55Z,6 hours,20361,150019,"THE WINDS ARE FAVORABLE. DON'T ASK HOW I DID IT. ZOMBOID, HOW MANY ZOMBIES CAN I DESTROY IN ONE LIFE? (MORE THAN 7 DAYS I BET)"
twitchmetrics_stream_log,exact_utc_start,2839776194,2026-08-07T16:26:26Z,4 hours,15630,140699,MAKE FUN OF CYR FRIDAY - SURVIVING 7 DAYS & UNALIVING 1000 ZOMBIES
twitchmetrics_stream_log,exact_utc_start,2842524127,2026-08-10T17:38:22Z,3 hours,10330,76875,CYR IN THE KITCHEN - HOMEMADE CLAM CUH CHOWDER 1ST TIME - IN CAPE COD WE SHOULD EXPLORE A BIT AFTER CUH
