source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_stream_log,exact_utc_start,,2026-06-08T03:10:59Z,6 hours,,,"LATE NIGHT CYR TIME - THERAPIST SAID MY VIEWCAP ISN'T AS BAD AS MY STREAM SETUP - SO I ROTATED MY DESK, NEW SETUP."
twitchmetrics_stream_log,exact_utc_start,,2026-06-08T23:43:15Z,7 hours,,,FILM FLOP MONDAY - SAMURAI COP - FORZA WINNER POV LATER
twitchmetrics_stream_log,exact_utc_start,,2026-06-10T05:31:16Z,3 hours,,,LATE NIGHT CYR - 40K FIGURINE BUILD SPEEDRUN - WILL NAME THEM AFTER CHATTERSj
twitchmetrics_stream_log,exact_utc_start,,2026-06-12T02:18:44Z,5 hours,,,BIG NEWS TODAY BIG PLANS COMING - FINISHING THESE 40K MINIS AND RESENTING CHAT🍕PIZZA FRIDAY WITH NMPLOL TOMORROW 🇨🇦 MONTREAL ON SATURDAY🇨🇦
twitchmetrics_stream_log,exact_utc_start,,2026-06-12T23:30:25Z,5 hours,,,🍕 PIZZA FRIDAY 1.2K 🍕 w/ @NMPLOL @MISTERARTHER @JULIAKINS & MORE (NOT SURE WHO'S COMING YET) 🍕 WHO CAN MAKE THE BEST PIZZA?! 🍕 @CYR247
twitchmetrics_stream_log,exact_utc_start,2797507239,2026-06-15T20:31:47Z,5 hours,,,TODAY @xqc TEACHES ME SKATEBOARDING - HOW FRENCH AM I? - TRYING FRENCH FOOD -  IS MONTREAL IN MY DNA OR IS THE WHOLE THING A LIE? !DISCORD
twitchmetrics_stream_log,exact_utc_start,2799236203,2026-06-18T00:20:08Z,4 hours,,,OFF-ROADING IN A JAPANESE SUV AS THE SUN SETS IN THE HILLS OF MONTREAL - THEN TRYING A&W AND TIM HORTONS BLIND RUN
twitchmetrics_stream_log,exact_utc_start,2799916861,2026-06-18T21:51:51Z,4 hours,,,"IRON CHEF 1v1 AGAINST @XQC - RANDOM COUNTRY - RANDOM DISH - SEND IT - CUH IN CUHNADA , CUHBEC"
twitchmetrics_stream_log,exact_utc_start,2803963004,2026-06-24T02:01:24Z,5 hours,,,MAKING HOMEMADE SKYLINE CHILI (CINNAMON CHILI ON SPAGHETTI) - IS IT AS BAD AS THEY SAY?! - WE SHALL FIND OUT - BIG STREAM ANNOUNCEMENT
twitchmetrics_stream_log,exact_utc_start,2804583711,2026-06-24T22:13:45Z,7 hours,,,BLUE COLLAR LARP STREAM - FIXING A VAN IN MISERABLE HEAT -NO TRAINING - BRUTAL HEAT - WOULD YOU FIRE ME OR HIRE ME IF I SHOWED UP !submit
