source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2740897001,2026-04-05T21:16:11Z,06:11:53,22313,70322,MASSIVE EASTER EGG ADVENTURE - I DONT KNOW WHO IS INVOLVED I DONT KNOW HOW MANY STREAMERS THERE ARE - THIS IS THE BEST POV
twitchmetrics_vod,exact_vod_time,2742653014,2026-04-08T01:29:45Z,04:13:10,15190,43530,NIGHT OF A LIFETIME WITH CHAT
twitchmetrics_vod,exact_vod_time,2743360848,2026-04-08T23:31:05Z,05:58:10,21490,59601,SKYRIM RP. I AM TOO ADDICTED. WHAT CAN WE GET INTO TODAY?
twitchmetrics_vod,exact_vod_time,2744014721,2026-04-09T20:03:58Z,07:42:00,27720,167816,LIVE PIANO LESSON WITH @miamakesmusic & @thesushidragon - ZERO SKILL MAXIMUM CONFIDENCE - PLEASE FORGIVE THE NOISE - STARFIELD DLC AFTER
twitchmetrics_vod,exact_vod_time,2744976961,2026-04-10T23:36:01Z,05:50:30,21030,97457,IN THE END. THERE CAN BE ONLY ONE (YOU KNOW WHAT THIS MEANS)
twitchmetrics_vod,exact_vod_time,2748918118,2026-04-15T20:22:01Z,09:11:00,33060,86893,2 MEN 1 BIKE - LETTING A USELESS AI NAVIGATE 2 GROWN MEN ON ONE BIKE TO A DESTINATION IT WONT TELL US (THIS FAILED LAST TIME)
twitchmetrics_vod,exact_vod_time,2749966417,2026-04-17T02:32:11Z,07:52:10,28330,77525,SEE YOU THIS EVENING (DONT PANIC)
twitchmetrics_vod,exact_vod_time,2751529178,2026-04-18T23:57:19Z,06:22:20,22940,87993,TRYING CHINESE FOOD FOR THE FIRST TIME EVER REACTION (TOTALLY NOT A LIE BUT SOME PEOPLE WILL BELIEVE IT AND ASK IN CHAT ANYWAYS)
twitchmetrics_vod,exact_vod_time,2753226000,2026-04-21T01:57:00Z,06:47:10,24430,78051,WE ARE BACK BABY. OH WE ARE BACK. W33D SHOP 4 IS OUT.
twitchmetrics_vod,exact_vod_time,2753954306,2026-04-22T00:31:01Z,04:09:30,14970,91151,TODAY I AM CUTTING HAIR WITH ZERO TRAINING - I AM NOT QUALIFIED - I DONT KNOW WHAT @THESUSHIDRAGON WILL LOOK LIKE WHEN THIS ENDS - HELP
twitchmetrics_vod,exact_vod_time,2755513110,2026-04-24T00:14:14Z,05:04:40,18280,51506,AUTHENTIC CHINESE FOOD NIGHT - CRITICS WONT SHUT UP ABOUT THIS PLACE - PRAYING THEY HAVE LEFT HANDED CHOPSTICKS
twitchmetrics_vod,exact_vod_time,2756348169,2026-04-25T01:12:30Z,02:18:32,8312,49060,"🍕 PIZZA FRIDAY WITH @WILLNEFF 🍕 2 MEN 1 PIE 🍕 POST PHOTOS IN !DISCORD , WE WILL REVIEW LATER"
twitchmetrics_vod,exact_vod_time,2758572597,2026-04-27T20:08:55Z,06:04:50,21890,88306,"FULL WEEK! NEW SEGMENT: FLOP FILM MONDAY , YOU KNOW THIS WILL BE GOOD. STREAMING A PARTY THIS EVENING - NMP FRIED CHICKEN COLLAB TOMORROW"
twitchmetrics_vod,exact_vod_time,2759453493,2026-04-28T22:41:47Z,07:22:30,26550,127955,STOP SAYING I LOOK LIKE GOSLING - SKYRIM RP - DEBRA THE ADOPTED CABBAGE BORN - LET'S SEE WHAT HAPPENS.
twitchmetrics_vod,exact_vod_time,2760178829,2026-04-29T20:49:25Z,06:39:10,23950,101970,SPENDING QUALITY TIME WITH CHAT - CLEANING MY MOLD INFESTED ARMOR OUTSIDE - THE SPORES ARE FLYING - I CHOSE TO IGNORE THE WARNING SIGNS
twitchmetrics_vod,exact_vod_time,2760944462,2026-04-30T20:16:18Z,07:24:30,26670,123082,OVERCOMING MY FEAR OF HEIGHTS - INDOOR ROCK CLIMBING WITH @THESUSHIDRAGON - IVE NEVER COMMITTED TO THE WALL - TODAY I SHUT UP AND CLIMB
twitchmetrics_vod,exact_vod_time,2761885876,2026-05-01T22:32:30Z,20:55:00,75300,268620,NOT ENDING STREAM UNTIL WE FINISH THIS 1000 PIECE PUZZLE - 1 SUB = REMOVE 1 PIECE - WILL WE BEAT CHAT?
twitchmetrics_vod,exact_vod_time,2765841959,2026-05-06T22:08:05Z,06:12:50,22370,115227,TODAY I LEARN PIANO WITH @MIAMAKESMUSIC THEN WE THROW HER INTO ROCK CLIMBING - FIRST TIME USING CHALK - BAN REQUEST WITH ARTHER TOMORROW
twitchmetrics_vod,exact_vod_time,2767408259,2026-05-08T22:29:27Z,05:34:10,20050,97254,FRIDAY FUNDAY - DOING HOUSE CHORES WITH CHAT - IM SURE EVERYONE WILL BE NORMAL ABOUT THIS
twitchmetrics_vod,exact_vod_time,2769183694,2026-05-11T02:35:41Z,05:36:22,20182,87237,HAIL WATCH PARTY TONIGHT? SUBNAUTICUH & KITCHEN STREAM WITH CHAT
twitchmetrics_vod,exact_vod_time,2769857411,2026-05-12T00:39:27Z,06:06:30,21990,113396,FILM FLOP MONDAY : GYMKATA w. @WAKEWILDER - THEN WE PLAY SUBNAUTICUH INTO THE NIGHT
twitchmetrics_vod,exact_vod_time,2770625992,2026-05-13T00:44:50Z,04:46:00,17160,76103,Just Chatting
twitchmetrics_stream_log,exact_utc_start,2771389144,2026-05-14T00:23:26Z,9 hours,,,ACTUALLY BEATING SUBNAUTICUH TONIGHT. NO COMPLAINING. NO RAGING. ORGANIZED. MOTIVATED. BEAUTIFUL
twitchmetrics_stream_log,exact_utc_start,2772005922,2026-05-14T19:45:26Z,4 hours,,,FINALLY BEATING SUBNAUTICA 1 FOR THE FIRST TIME EVER (EVERYONE IS PLAYING SUBNAUTICA 2 AND HERE I AM ALL ALONE)
twitchmetrics_stream_log,exact_utc_start,2773660571,2026-05-16T19:23:37Z,13 hours,,,ROCK CLIMBING WITH @MISTERARTHER - IT'S HIS FIRST TIME - WHAT COULD POSSIBLY GO WRONG
twitchmetrics_stream_log,exact_utc_start,2774691425,2026-05-18T00:27:16Z,7 hours,,,"FINALLY FINISHING SUBNAUTICA - FIRST TIME , FINAL DAY - HUGE REACTION - VIRAL HD1080P"
twitchmetrics_stream_log,exact_utc_start,2775538170,2026-05-19T02:57:34Z,5 hours,,,OH YOU KNOW. SUBNAUTICA 2 WITH @WILLNEFF - DROPS & GIVING AWAY A FREE KEY
twitchmetrics_stream_log,exact_utc_start,2776318437,2026-05-20T02:51:27Z,5 hours,,,DEATH STRANDING FIRST TIME EVER - IS IT GOOD?? WALKING SIM OR NOT?? WILL CHAT ANGER ME? WILL THE POWER GO OUT?
twitchmetrics_stream_log,exact_utc_start,2776786111,2026-05-20T19:14:52Z,4 hours,,,HI BB IT'S ME - TIME TO PLAY DEATH STRANDING 1ST TIME EVER - IS THIS GAME GOOD??
twitchmetrics_stream_log,exact_utc_start,2779396780,2026-05-24T00:50:45Z,6 hours,,,BREAKING ⚠️ @MISTERARTHER IS COMING OVER TO RATE MY STREAM SETUP & TECH ROOM. WILL I PASS?!
twitchmetrics_stream_log,exact_utc_start,2780917024,2026-05-25T22:33:36Z,4 hours,,,HOTDOGS & CHILI WITH @JULIAKINS & MISTERARTHER - BUT IN THE YEAR 1999
twitchmetrics_stream_log,exact_utc_start,2781839263,2026-05-27T02:10:43Z,1 hour,,,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_stream_log,exact_utc_start,2781890020,2026-05-27T03:37:13Z,5 hours,,,your favorite left handed adopted streamer spends QUALITY time with a completely NORMAL chat tonight. 3k Subs = domino misery stream
twitchmetrics_stream_log,exact_utc_start,2783029438,2026-05-28T17:32:04Z,8 hours,,,ROCK CLIMBING WITH @ALINITY WOOOOOOOOOOOOO
twitchmetrics_stream_log,exact_utc_start,2784085085,2026-05-30T00:00:13Z,6 hours,,,DIVING INTO WARHAMMER 40K LORE FOR THE FIRST TIME EVER WITH @PHINTTV & @WILLNEFF. IS IT AS GOOD AS THEY SAY IT IS?
twitchmetrics_stream_log,exact_utc_start,2787200613,2026-06-02T22:51:11Z,7 hours,,,BACK AND NOT DISCOURAGED - CUHCORD THRIVES - 2NITE HOMEMADE KAVA FOR @MISTERARTHER - AND A LITTLE SECRET SOMETHING ELSE
twitchmetrics_stream_log,exact_utc_start,2787804532,2026-06-03T18:19:57Z,6 hours,,,FINDING WHAT GAME IVE SOMEHOW NEVER PLAYED THAT EVERYONE ELSE HAS - CHAT WILL JUDGE MY IGNORANCE !discord
