source,precision,id,started_at,duration_label,duration_seconds,views,title
twitchmetrics_vod,exact_vod_time,2821654272,2026-07-16T21:06:21Z,04:21:00,15660,149462,THAT SCENE IN TITANIC WHERE ROSE PUSHES JACK FROST OFF THE DOOR BUT I'M ROSE AND I'M JACK AND THERE'S NO WATER
twitchmetrics_vod,exact_vod_time,2822597284,2026-07-18T00:15:24Z,04:18:20,15500,140683,giving chat EXACTLY what they want on a friday evening: ME
twitchmetrics_vod,exact_vod_time,2824862818,2026-07-20T21:08:45Z,05:10:20,18620,194975,how to make an atomic bomb in your garden
twitchmetrics_vod,exact_vod_time,2827306922,2026-07-23T20:56:32Z,05:08:10,18490,156567,ROCK CLIMBING WITH @MISTERARTHER
twitchmetrics_vod,exact_vod_time,2828343735,2026-07-25T01:44:49Z,04:45:40,17140,160977,🍕 PIZZA FRIDAY WITH BRITISH FRIEND PAUL WHO HAS NEVER BEEN ON STREAM BEFORE NOR HAS HE EVER SEEN ONE. LET'S SEE WHAT HE THINKS 🍕
twitchmetrics_vod,exact_vod_time,2830549952,2026-07-27T20:13:09Z,04:13:10,15190,75017,HOW TO BUILD AN ATOMIC BOMB IN YOUR GARDEN (AND OTHER FUN GAMES TO GET YOU IN TROUBLE)
twitchmetrics_vod,exact_vod_time,2831339390,2026-07-28T19:42:09Z,08:16:30,29790,264982,somebody get these BEGGARS out of here! (giving chat EXACTLY what they want)
twitchmetrics_vod,exact_vod_time,2832167727,2026-07-29T19:50:51Z,05:13:40,18820,146043,"YOUR SLOP GAMING GOD HAS RETURNED. MAKE WAY, ALL YIELD."
twitchmetrics_vod,exact_vod_time,2832959193,2026-07-30T19:19:02Z,07:26:40,26800,227294,NO MOM JOKES TODAY. WILL RESULT IN INSTANT AND IMMEDIATE AND PUBLIC REJECTION
twitchmetrics_vod,exact_vod_time,2833818604,2026-07-31T19:55:57Z,08:52:30,31950,301540,"that scene in INDEPENDANCE DAY when the guy goes ""i'm BAAAACK"" and flies into the mothership- except it's me and your mom"
twitchmetrics_stream_log,exact_utc_start,2837053784,2026-08-04T15:06:15Z,8 hours,30670,172190,"GOOD MORNING! SEEING HOW MANY ZOMBIES I CAN KILL IN ZOMBOID - LATER I ATTEMPT TO MAKE MY ""OHIO BEEF WELLINGTON"""
twitchmetrics_stream_log,exact_utc_start,2838173376,2026-08-05T20:08:27Z,10 hours,36020,284292,CALLING OLD 1-800 NUMBERS FROM 90'S COMMERCIALS UNTIL I SUCCESSFULLY BUY A PRODUCT (ZOMBOID LATER?)
twitchmetrics_stream_log,exact_utc_start,2838975820,2026-08-06T18:31:55Z,6 hours,20361,150020,"THE WINDS ARE FAVORABLE. DON'T ASK HOW I DID IT. ZOMBOID, HOW MANY ZOMBIES CAN I DESTROY IN ONE LIFE? (MORE THAN 7 DAYS I BET)"
twitchmetrics_stream_log,exact_utc_start,2839776194,2026-08-07T16:26:26Z,4 hours,15630,140700,MAKE FUN OF CYR FRIDAY - SURVIVING 7 DAYS & UNALIVING 1000 ZOMBIES
twitchmetrics_stream_log,exact_utc_start,2842524127,2026-08-10T17:38:22Z,3 hours,10330,76879,CYR IN THE KITCHEN - HOMEMADE CLAM CUH CHOWDER 1ST TIME - IN CAPE COD WE SHOULD EXPLORE A BIT AFTER CUH
twitchmetrics_stream_log,exact_utc_start,2846385201,2026-08-14T22:33:42Z,06:42:01,24121,257851,🍕 PIZZA FRIDAY WITH @MEESTERKEEM 🍕 WHO WILL EMBARRASS THEMSELVES LESS TONIGHT?
twitchmetrics_stream_log,exact_utc_start,2848205603,2026-08-16T21:30:46Z,5 hours,18090,230368,ANTAGONIZING MY CHAT AND THEN PLAYING MIDNIGHT SHIFT WITH @PEACHJARS !
twitchmetrics_stream_log,exact_utc_start,2849049662,2026-08-17T21:06:24Z,6 hours,21770,451456,TEACHING MYSELF HOW TO JUGGLE IN ONE STREAM BECAUSE I'M A CLOWN - MOVIE NIGHT TONIGHT IN !DISCORD AFTER STREAM
twitchmetrics_stream_log,exact_utc_start,2849769089,2026-08-18T17:18:38Z,5 hours,18180,160711,acting as chill as possible no matter what to see if it makes me cooler (helping @peachjars with manual labor)
twitchmetrics_stream_log,exact_utc_start,2850676541,2026-08-19T17:17:02Z,5 hours,18740,163654,acting as chill as possible no matter what to see if it makes me cooler (helping @peachjars with manual labor)
twitchmetrics_stream_log,exact_utc_start,2854569597,2026-08-23T20:07:11Z,11 hours,40761,446291,MEN BRUNCH WITH @MISTERARTHER @JOSHINAROUND and THEN some RP on Wardog?!
twitchmetrics_stream_log,exact_utc_start,2855482803,2026-08-24T21:12:54Z,5 hours,17080,255129,"MY SHRINK SAID I SHOULD DO SOME WAR RP TO HELP ME BECOME A MORE ACTIVE LISTENER. (movie night in !discord , IDIOCRACY)"
twitchmetrics_stream_log,exact_utc_start,2856195027,2026-08-25T17:31:45Z,9 hours,32690,377715,"OH SCRO, YOU AINT EVER SEEN SOMEONE REACT TO GAMESCOM LIKE THIS BEFORE: THEN WE PLAY SOME ONCE HUMAN, AND GAME IT UP SOME MORE!"
twitchmetrics_stream_log,exact_utc_start,2857063630,2026-08-26T16:58:23Z,8 hours,30580,320994,"SCROT, I'M GOING TO BREAK THIS DUCK GAME. (RUBIKS CUBE CHALLENGE TOMORROW)"
twitchmetrics_vod,exact_vod_time,2858034445,2026-08-27T18:16:27Z,02:23:00,8580,59329,BIGGEST DAY IN GAMING HISTORY 🔥AUTHENTIC NON PERFORMATIVE REACTION TO GTA VI 🔥 CALL ME OUT IF MY REACTION IS FAKE
twitchmetrics_vod,exact_vod_time,2858344330,2026-08-28T00:38:58Z,05:05:31,18331,77222,ohhhhh hubby i love it when u put some cyr on the living room tv at night when u cook me dinner aka kraft mac n cheese with hot dogs...
twitchmetrics_vod,exact_vod_time,2859074607,2026-08-28T21:00:21Z,08:22:30,30150,455885,FRIDAY - FAST FOOD PHILLYCHEESE STEAK REVIEW & 100 reasons why I think Wubby is an alien pretending to be a human
twitchmetrics_vod,exact_vod_time,2860938604,2026-08-30T19:31:07Z,06:05:10,21910,2766803,So....can I play ELDEN RING without having a MENTAL BREAKDOWN? It's time for Debra to return. Let's find out. BACKSEATERS? I welcome you.
twitchmetrics_vod,exact_vod_time,2861857860,2026-08-31T20:41:00Z,04:41:20,16880,3122873,i make the mario triple jump sound when going up the stairs (yes it's on repeat) ZOMBOID ZOMBOID ZOMBOID
twitchmetrics_vod,exact_vod_time,2862699800,2026-09-01T20:07:18Z,08:46:10,31570,357064,"BREAKING: i'm wearing an anime shirt, & tier 2 subs can now post gifs in chat and I don't know how I feel about it yet"
twitchmetrics_vod,exact_vod_time,2863390041,2026-09-02T16:28:35Z,04:24:00,15840,227453,"cuh, PLEASE stop saying that I look EXACTLY like Ryan Gosling? I get it guys. I look amazing. BODYCAM & ELDEN RING TOP CHARTS TODAY"
twitchmetrics_vod,exact_vod_time,2864289496,2026-09-03T17:26:21Z,12:54:50,46490,593453,"CUH. WAR RP RETURNS, AND WE COULD POSSIBLY BE GOING ROCK CLIMBING TODAY"
twitchmetrics_vod,exact_vod_time,2866244637,2026-09-05T19:47:50Z,05:33:40,20020,197211,"ZOMBOID RP FUN FOR THE WHOLE FAMILY, LIVE LAUGH LOVE TEAM CAPTAIN CYR ON @GOOSEY @PAYMONEYWUBBY SERVER #BLESSED #FYP #COMEDY"
twitchmetrics_vod,exact_vod_time,2867182524,2026-09-06T19:44:14Z,06:48:30,24510,362520,THIS PROJECT ZOMBOID RP SERVER MADE LOCAL TWITCH STREAMER CYR LOSE HIS MIND! (GONE WRONG)
twitchmetrics_vod,exact_vod_time,2868083384,2026-09-07T19:52:18Z,05:48:50,20930,198337,"birds started speaking english to me and they keep screaming from the trees ""HELP!!!"" ""HELP US!!! OH GOD PLEASE!!"""
twitchmetrics_vod,exact_vod_time,2868768794,2026-09-08T16:15:47Z,13:11:00,47460,175301,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA BADGE FOR SUBS! !discord
twitchmetrics_vod,exact_vod_time,2869811690,2026-09-09T18:14:02Z,09:27:58,34078,141772,UCHIHA JONES - NOPIXEL V - NEW LORE TO BE REVEALED -  UCHIHA NoPixel V BADGE FOR 1 GIFTED SUB! !discord
twitchmetrics_vod,exact_vod_time,2870549312,2026-09-10T17:58:32Z,11:54:30,42870,558887,UCHIHA JONES - NOPIXEL V - DILLY DALLY SHILLY SHALLY -  UCHIHA  BADGE FOR 1 GIFTED SUB! !discord
